Biological Group,Class,Common Name,Relation to Imagenet,Notes,Annotator
Aves,Cygnus buccinator,Trumpeter swan,relative in imagenet,relative: black swan,NE
Aves,Cygnus columbianus,"Tundra swan, Bewick's swan, whisling swan",relative in imagenet,relative: black swan,NE
Aves,Cygnus cygnus,"Whooper swan, common swan",relative in imagenet,relative: black swan,NE
Aves,Cygnus olor,Mute swan,relative in imagenet,relative: black swan,NE
Aves,Cynanthus latirostris,Broad-billed hummingbird,parent in imagenet,parent: hummingbird,NE
Aves,Cyrtonyx montezumae,"Montezuma quail, Mearns's quail, harlequin quail, fool quail",parent in imagenet,parent: quail,NE
Aves,Dacelo novaeguineae,Laughing kookaburra,not in imagenet,,NE
Aves,Delichon urbicum,"Common house martin, northern house martin, house martin",not in imagenet,,NE
Aves,Dendragapus fuliginosus,Sooty grouse,relative in imagenet,"relative: black grouse, prairie chicken, ptarmigan, ruffed grouse",NE
Aves,Dendragapus obscurus,Dusky grouse,relative in imagenet,"relative: black grouse, prairie chicken, ptarmigan, ruffed grouse",NE
Aves,Dendrocopos major,Great spotted woodpecker,not in imagenet,,NE
Aves,Dendrocygna autumnalis,"Black-bellied whistling duck, black-bellied tree duck",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Dendrocygna bicolor,"Fulvous whistling-duck, fulvous tree duck",relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Dendrocygna viduata,White-faced whistling duck,relative in imagenet,"relative: red-breasted merganser, drake",NE
Aves,Dicrurus adsimilis,"Fork-tailed drongo, common drongo, African drongo, savanna drongo",relative in imagenet,,NE
Aves,Diglossa baritula,Cinnamon-bellied flowerpiercer,not in imagenet,,NE
Aves,Dives dives,Melodious blackbird,not in imagenet,,NE
Aves,Dolichonyx oryzivorus,Bobolink,not in imagenet,,NE
Aves,Dryocopus lineatus,Linneated woodpecker,not in imagenet,,NE
Aves,Dryocopus pileatus,Pileated woodpecker,not in imagenet,,NE
Aves,Dumetella carolinensis,"Gray catbird, grey catbird",not in imagenet,,NE
Aves,Egretta caerulea,Little blue heron,in imagenet,,NE
Aves,Egretta garzetta,Little egret,relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Egretta gularis,"Western reef-heron, western reef-egret",relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Egretta novaehollandiae,"White-faced heron, white-fronted heron",relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Egretta rufescens,Reddish egret,relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Egretta sacra,"Pacific reef-heron, eastern reef heron, eastern reef egret",relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Egretta thula,Snowy egret,relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Egretta tricolor,"Tricolored heron, Louisiana heron",relative in imagenet,"relative: American egret, bittern, little blue heron",NE
Aves,Elanoides forficatus,Swallow-tailed kite,parent in imagenet,parent: kite,NE
Aves,Elanus leucurus,White-tailed kite,parent in imagenet,parent: kite,NE
Aves,Emberiza calandra,Corn bunting,not in imagenet,,NE
Aves,Emberiza citrinella,Yellowhammer,not in imagenet,,NE
Aves,Emberiza schoeniclus,Reed bunting,not in imagenet,,NE
Aves,Empidonax difficilis,"Pacific-slope flycatcher, western flycatcher",not in imagenet,,NE
Aves,Empidonax fulvifrons,Buff-breasted flycatcher,not in imagenet,,NE
Aves,Empidonax hammondii,Hammond's flycatcher,not in imagenet,,NE
Aves,Empidonax minimus,"Least flycatcher, chebec, chebecker",not in imagenet,,NE
Aves,Empidonax occidentalis,"Cordilleran flycatcher, western flycatcher",not in imagenet,,NE
Aves,Empidonax traillii,Willow flycatcher,not in imagenet,,NE
Aves,Eolophus roseicapilla,"Galah, pink and grey",relative in imagenet,relative: sulphur-crested cockatoo,NE
Aves,Ephippiorhynchus senegalensis,"Saddle-billed stork, saddlebill",relative in imagenet,"relative: black stork, white stork",NE
Aves,Eremophila alpestris,"Horned lark, shore lark",not in imagenet,,NE
Aves,Erithacus rubecula,"European robin, robin, robin redbreast",in imagenet,,NE
Aves,Estrilda astrild,"Common waxbill, St Helena waxbill",not in imagenet,! it's an estrildid finch but not part of the finch family,NE
Aves,Eudocimus albus,White ibis,not in imagenet,,NE
Aves,Eudyptula minor,Little penguin,relative in imagenet,relative: king penguin,NE
Aves,Eugenes fulgens,Rivoli's hummingbird,parent in imagenet,parent: hummingbird,NE
Aves,Eumomota superciliosa,"Turquoise-browed motmot, torogoz",not in imagenet,,NE
Aves,Euphagus carolinus,Rusty blackbird,not in imagenet,,NE
Aves,Euphagus cyanocephalus,Brewer's blackbird,not in imagenet,,NE
Aves,Euphonia affinis,Scrub euphonia,relative in imagenet,"relative: brambling, goldfinch, house finch, junco",NE
Aves,Euphonia elegantissima,"Elegant euphonia, blue-hooded euphonia",relative in imagenet,"relative: brambling, goldfinch, house finch, junco",NE
Aves,Euphonia hirundinacea,Yellow-throated euphonia,relative in imagenet,"relative: brambling, goldfinch, house finch, junco",NE
Aves,Eupsittula canicularis,"Orange-fronted parakeet, orange-fronted conure, half-moon conure",relative in imagenet,"relative: african grey, macaw",NE
Aves,Eupsittula nana,"Olive-throated parakeet, olive-throated conure",relative in imagenet,"relative: african grey, macaw",NE
Aves,Falcipennis canadensis,"Spruce grouse, Canada grouse",relative in imagenet,"relative: black grouse, prairie chicken, ptarmigan, ruffed grouse",NE
Aves,Falco columbarius,"Merlin, pigeon hawk",relative in imagenet,relative: kite,NE
Aves,Falco femoralis,"Aplomado falcon, orange-chested hobby",relative in imagenet,relative: kite,NE
Aves,Falco mexicanus,Prairie falcon,relative in imagenet,relative: kite,NE
Aves,Falco novaeseelandiae,"New Zealand falcon, karearea",relative in imagenet,relative: kite,NE
Aves,Falco peregrinus,"Peregrine falcon, duck hawk",relative in imagenet,relative: kite,NE
Aves,Falco rufigularis,Bat falcon,relative in imagenet,relative: kite,NE
Aves,Falco sparverius,American kestrel,relative in imagenet,relative: kite,NE
Aves,Falco subbuteo,"Eurasian hobby, hobby",relative in imagenet,relative: kite,NE
Aves,Falco tinnunculus,"Eurasian kestrel, common kestrel, European kestrel, old world kestrel, kestrel",relative in imagenet,relative: kite,NE
Aves,Ficedula hypoleuca,European pied flycatcher,not in imagenet,,NE
Aves,Florisuga mellivora,,,,
Aves,Francolinus pondicerianus,,,,
Aves,Fratercula arctica,,,,
Aves,Fratercula cirrhata,,,,
Aves,Fregata magnificens,,,,
Aves,Fregata minor,,,,
Aves,Fringilla coelebs,,,,
Aves,Fringilla montifringilla,,,,
Aves,Fulica americana,American coot,in imagenet,,NE
Aves,Fulica atra,,,,
Aves,Fulmarus glacialis,,,,
Aves,Galbula ruficauda,,,,
Aves,Galerida cristata,,,,
Aves,Gallinago delicata,,,,
Aves,Gallinago gallinago,,,,
Aves,Gallinula chloropus,,,,
Aves,Gallinula galeata,,,,
Aves,Gallinula tenebrosa,,,,
Aves,Gallirallus australis,,,,
Aves,Gallus gallus,,,,
Aves,Gallus gallus domesticus,,,,
Aves,Garrulus glandarius,,,,
Aves,Gavia immer,,,,
Aves,Gavia pacifica,,,,
Aves,Gavia stellata,,,,
Aves,Gelochelidon nilotica,,,,
Aves,Geococcyx californianus,,,,
Aves,Geococcyx velox,,,,
Aves,Geopelia striata,,,,
Aves,Geothlypis formosa,,,,
Aves,Geothlypis philadelphia,,,,
Aves,Geothlypis tolmiei,,,,
Aves,Geothlypis trichas,,,,
Aves,Geranoaetus albicaudatus,,,,
Aves,Gerygone igata,,,,
Aves,Glaucidium brasilianum,,,,
Aves,Glaucidium gnoma,,,,
Aves,Grallina cyanoleuca,,,,
Aves,Grus americana,,,,
Aves,Grus grus,,,,
Aves,Gygis alba,,,,
Aves,Gymnogyps californianus,,,,
Aves,Gymnorhina tibicen,,,,
Aves,Gyps africanus,,,,
Aves,Gyps fulvus,,,,
Aves,Haematopus bachmani,,,,
Aves,Haematopus finschi,,,,
Aves,Haematopus ostralegus,,,,
Aves,Haematopus palliatus,,,,
Aves,Haematopus unicolor,,,,
Aves,Haemorhous cassinii,,,,
Aves,Haemorhous mexicanus,,,,
Aves,Haemorhous purpureus,,,,
Aves,Halcyon smyrnensis,,,,
Aves,Haliaeetus leucocephalus,Bald eagle,in imagenet,,NE
Aves,Haliaeetus leucogaster,,,,
Aves,Haliaeetus vocifer,,,,
Aves,Haliastur indus,,,,
Aves,Helmitheros vermivorum,,,,
Aves,Hemiphaga novaeseelandiae,,,,
Aves,Herpetotheres cachinnans,,,,
Aves,Himantopus himantopus,,,,
Aves,Himantopus leucocephalus,,,,
Aves,Himantopus mexicanus,,,,
Aves,Hirundo neoxena,,,,
Aves,Hirundo rustica,,,,
Aves,Hirundo rustica erythrogaster,,,,
Aves,Histrionicus histrionicus,,,,
Aves,Hydroprogne caspia,,,,
Aves,Hylocharis leucotis,,,,
Aves,Hylocichla mustelina,,,,
Aves,Hymenolaimus malacorhynchos,,,,
Aves,Icteria virens,,,,
Aves,Icterus abeillei,,,,
Aves,Icterus bullockii,,,,
Aves,Icterus cucullatus,,,,
Aves,Icterus galbula,,,,
Aves,Icterus graduacauda,,,,
Aves,Icterus gularis,,,,
Aves,Icterus parisorum,,,,
Aves,Icterus pustulatus,,,,
Aves,Icterus spurius,,,,
Aves,Icterus wagleri,,,,
Aves,Ictinia mississippiensis,,,,
Aves,Ixobrychus exilis,,,,
Aves,Ixoreus naevius,,,,
Aves,Jabiru mycteria,,,,
Aves,Jacana jacana,,,,
Aves,Jacana spinosa,,,,
Aves,Junco hyemalis,,,,
Aves,Junco hyemalis caniceps,,,,
Aves,Junco hyemalis hyemalis,,,,
Aves,Junco hyemalis oreganus,,,,
Aves,Junco phaeonotus,,,,
Aves,Lagopus lagopus,,,,
Aves,Lampornis clemenciae,,,,
Aves,Lanius collurio,,,,
Aves,Lanius excubitor,,,,
Aves,Lanius ludovicianus,,,,
Aves,Larus argentatus,,,,
Aves,Larus argentatus smithsonianus,,,,
Aves,Larus californicus,,,,
Aves,Larus canus,,,,
Aves,Larus delawarensis,,,,
Aves,Larus dominicanus,,,,
Aves,Larus dominicanus dominicanus,,,,
Aves,Larus fuscus,,,,
Aves,Larus glaucescens,,,,
Aves,Larus glaucescensoccidentalis,,,,
Aves,Larus glaucoides,,,,
Aves,Larus heermanni,,,,
Aves,Larus hyperboreus,,,,
Aves,Larus livens,,,,
Aves,Larus marinus,,,,
Aves,Larus michahellis,,,,
Aves,Larus occidentalis,,,,
Aves,Larus thayeri,,,,
Aves,Leptoptilos crumenifer,,,,
Aves,Leptotila verreauxi,,,,
Aves,Leucophaeus atricilla,,,,
Aves,Leucophaeus pipixcan,,,,
Aves,Limnodromus griseus,Short-billed dowitcher,parent in imagenet,parent: dowitcher,NE
Aves,Limnodromus scolopaceus,Long-billed dowitcher,parent in imagenet,parent: dowitcher,NE
Aves,Limosa fedoa,,,,
Aves,Limosa haemastica,,,,
Aves,Limosa lapponica,,,,
Aves,Limosa limosa,,,,
Aves,Lonchura oryzivora,,,,
Aves,Lonchura punctulata,,,,
Aves,Lophodytes cucullatus,,,,
Aves,Lophura leucomelanos,,,,
Aves,Loxia curvirostra,,,,
Aves,Loxia leucoptera,,,,
Aves,Luscinia svecica,,,,
Aves,Malurus cyaneus,,,,
Aves,Manorina melanocephala,,,,
Aves,Megaceryle alcyon,,,,
Aves,Megaceryle torquata,,,,
Aves,Megadyptes antipodes,,,,
Aves,Megarynchus pitangua,,,,
Aves,Megascops asio,,,,
Aves,Megascops kennicottii,,,,
Aves,Melanerpes aurifrons,,,,
Aves,Melanerpes carolinus,,,,
Aves,Melanerpes chrysogenys,,,,
Aves,Melanerpes erythrocephalus,,,,
Aves,Melanerpes formicivorus,,,,
Aves,Melanerpes lewis,,,,
Aves,Melanerpes pucherani,,,,
Aves,Melanerpes uropygialis,,,,
Aves,Melanitta americana,,,,
Aves,Melanitta fusca,,,,
Aves,Melanitta perspicillata,,,,
Aves,Melanotis caerulescens,,,,
Aves,Meleagris gallopavo,,,,
Aves,Meleagris gallopavo intermedia,,,,
Aves,Meleagris gallopavo silvestris,,,,
Aves,Meleagris ocellata,,,,
Aves,Melopsittacus undulatus,,,,
Aves,Melospiza georgiana,,,,
Aves,Melospiza lincolnii,,,,
Aves,Melospiza melodia,,,,
Aves,Melozone aberti,,,,
Aves,Melozone crissalis,,,,
Aves,Melozone fusca,,,,
Aves,Mergus merganser,,,,
Aves,Mergus serrator,,,,
Aves,Merops apiaster,,,,
Aves,Merops orientalis,,,,
Aves,Merops pusillus,,,,
Aves,Microcarbo melanoleucos,,,,
Aves,Microcarbo melanoleucos brevirostris,,,,
Aves,Milvago chimachima,,,,
Aves,Milvus migrans,,,,
Aves,Milvus milvus,,,,
Aves,Mimus gilvus,,,,
Aves,Mimus polyglottos,,,,
Aves,Mitrephanes phaeocercus,,,,
Aves,Mniotilta varia,,,,
Aves,Molothrus aeneus,,,,
Aves,Molothrus ater,,,,
Aves,Momotus coeruliceps,,,,
Aves,Momotus lessonii,,,,
Aves,Momotus mexicanus,,,,
Aves,Monticola solitarius,,,,
Aves,Morus bassanus,,,,
Aves,Morus serrator,,,,
Aves,Motacilla aguimp,,,,
Aves,Motacilla alba,,,,
Aves,Motacilla cinerea,,,,
Aves,Motacilla flava,,,,
Aves,Muscicapa striata,,,,
Aves,Myadestes townsendi,,,,
Aves,Mycteria americana,,,,
Aves,Mycteria ibis,,,,
Aves,Myiarchus cinerascens,,,,
Aves,Myiarchus crinitus,,,,
Aves,Myiarchus tuberculifer,,,,
Aves,Myiarchus tyrannulus,,,,
Aves,Myioborus miniatus,,,,
Aves,Myioborus pictus,,,,
Aves,Myiodynastes luteiventris,,,,
Aves,Myiopsitta monachus,,,,
Aves,Myiozetetes similis,,,,
Aves,Nestor meridionalis,,,,
Aves,Nestor meridionalis septentrionalis,,,,
Aves,Nestor notabilis,,,,
Aves,Netta rufina,,,,
Aves,Ninox novaeseelandiae novaeseelandiae,,,,
Aves,Notiomystis cincta,,,,
Aves,Nucifraga columbiana,,,,
Aves,Numenius americanus,,,,
Aves,Numenius arquata,,,,
Aves,Numenius phaeopus,,,,
Aves,Numida meleagris,,,,
Aves,Nyctanassa violacea,,,,
Aves,Nyctibius jamaicensis,,,,
Aves,Nycticorax nycticorax,,,,
Aves,Nyctidromus albicollis,,,,
Aves,Oceanites oceanicus,,,,
Aves,Ocyphaps lophotes,,,,
Aves,Oenanthe oenanthe,,,,
Aves,Onychognathus morio,,,,
Aves,Onychoprion fuscatus,,,,
Aves,Opisthocomus hoazin,,,,
Aves,Oreoscoptes montanus,,,,
Aves,Oreothlypis celata,,,,
Aves,Oreothlypis peregrina,,,,
Aves,Oreothlypis ruficapilla,,,,
Aves,Oriturus superciliosus,,,,
Aves,Ortalis poliocephala,,,,
Aves,Ortalis vetula,,,,
Aves,Oxyura jamaicensis,,,,
Aves,Pachyramphus aglaiae,,,,
Aves,Pandion haliaetus,,,,
Aves,Parabuteo unicinctus,,,,
Aves,Parkesia motacilla,,,,
Aves,Parkesia noveboracensis,,,,
Aves,Paroaria capitata,,,,
Aves,Paroaria coronata,,,,
Aves,Parus major,,,,
Aves,Passer domesticus,,,,
Aves,Passer italiae,,,,
Aves,Passer montanus,,,,
Aves,Passerculus sandwichensis,,,,
Aves,Passerella iliaca,,,,
Aves,Passerina amoena,,,,
Aves,Passerina caerulea,,,,
Aves,Passerina ciris,,,,
Aves,Passerina cyanea,,,,
Aves,Passerina leclancherii,,,,
Aves,Passerina versicolor,,,,
Aves,Patagioenas fasciata,,,,
Aves,Patagioenas flavirostris,,,,
Aves,Patagioenas leucocephala,,,,
Aves,Pavo cristatus,"Peacock, Indian peafowl, common peafowl, blue peafowl",in imagenet,,NE
Aves,Pelecanus conspicillatus,,,,
Aves,Pelecanus erythrorhynchos,,,,
Aves,Pelecanus occidentalis,,,,
Aves,Pelecanus occidentalis californicus,,,,
Aves,Pelecanus occidentalis carolinensis,,,,
Aves,Pelecanus onocrotalus,,,,
Aves,Penelope purpurascens,,,,
Aves,Periparus ater,,,,
Aves,Perisoreus canadensis,,,,
Aves,Petrochelidon fulva,,,,
Aves,Petrochelidon pyrrhonota,,,,
Aves,Petroica australis australis,,,,
Aves,Petroica australis longipes,,,,
Aves,Petroica macrocephala macrocephala,,,,
Aves,Peucaea ruficauda,,,,
Aves,Phaethon aethereus,,,,
Aves,Phainopepla nitens,,,,
Aves,Phalacrocorax auritus,,,,
Aves,Phalacrocorax brasilianus,,,,
Aves,Phalacrocorax carbo,,,,
Aves,Phalacrocorax carbo novaehollandiae,,,,
Aves,Phalacrocorax pelagicus,,,,
Aves,Phalacrocorax penicillatus,,,,
Aves,Phalacrocorax sulcirostris,,,,
Aves,Phalacrocorax varius,,,,
Aves,Phalacrocorax varius varius,,,,
Aves,Phalaenoptilus nuttallii,,,,
Aves,Phalaropus fulicarius,,,,
Aves,Phalaropus lobatus,,,,
Aves,Phalaropus tricolor,,,,
Aves,Pharomachrus mocinno,,,,
Aves,Phasianus colchicus,,,,
Aves,Pheucticus ludovicianus,,,,
Aves,Pheucticus melanocephalus,,,,
Aves,Philesturnus rufusater,,,,
Aves,Phoebastria immutabilis,,,,
Aves,Phoebastria nigripes,,,,
Aves,Phoenicopterus roseus,,,,
Aves,Phoenicopterus ruber,,,,
Aves,Phoenicurus ochruros,,,,
Aves,Phoenicurus phoenicurus,,,,
Aves,Phylloscopus collybita,,,,
Aves,Piaya cayana,,,,
Aves,Pica hudsonia,,,,
Aves,Pica nuttalli,,,,
Aves,Pica pica,,,,
Aves,Picoides albolarvatus,,,,
Aves,Picoides arcticus,,,,
Aves,Picoides dorsalis,,,,
Aves,Picoides nuttallii,,,,
Aves,Picoides pubescens,,,,
Aves,Picoides scalaris,,,,
Aves,Picoides villosus,,,,
Aves,Picus viridis,,,,
Aves,Pinicola enucleator,,,,
Aves,Pipilo chlorurus,,,,
Aves,Pipilo erythrophthalmus,,,,
Aves,Pipilo maculatus,,,,
Aves,Piranga bidentata,,,,
Aves,Piranga flava,,,,
Aves,Piranga ludoviciana,,,,
Aves,Piranga olivacea,,,,
Aves,Piranga rubra,,,,
Aves,Pitangus sulphuratus,,,,
Aves,Platalea ajaja,,,,
Aves,Platalea alba,,,,
Aves,Platalea leucorodia,,,,
Aves,Platalea regia,,,,
Aves,Platycercus elegans,,,,
Aves,Platycercus eximius,,,,
Aves,Plectrophenax nivalis,,,,
Aves,Plegadis chihi,,,,
Aves,Plegadis falcinellus,,,,
Aves,Pluvialis dominica,,,,
Aves,Pluvialis fulva,,,,
Aves,Pluvialis squatarola,,,,
Aves,Podiceps auritus,,,,
Aves,Podiceps cristatus,,,,
Aves,Podiceps grisegena,,,,
Aves,Podiceps nigricollis,,,,
Aves,Podilymbus podiceps,,,,
Aves,Poecile atricapillus,,,,
Aves,Poecile carolinensis,,,,
Aves,Poecile gambeli,,,,
Aves,Poecile rufescens,,,,
Aves,Polioptila caerulea,,,,
Aves,Polioptila melanura,,,,
Aves,Pooecetes gramineus,,,,
Aves,Porphyrio hochstetteri,,,,
Aves,Porphyrio martinicus,,,,
Aves,Porphyrio melanotus,,,,
Aves,Porphyrio melanotus melanotus,,,,
Aves,Porphyrio poliocephalus,,,,
Aves,Porzana carolina,,,,
Aves,Progne subis,,,,
Aves,Prosthemadera novaeseelandiae,,,,
Aves,Prosthemadera novaeseelandiae novaeseelandiae,,,,
Aves,Protonotaria citrea,,,,
Aves,Prunella modularis,,,,
Aves,Psaltriparus minimus,,,,
Aves,Psarocolius montezuma,,,,
Aves,Psilorhinus morio,,,,
Aves,Psittacara erythrogenys,,,,
Aves,Psittacara holochlorus,,,,
Aves,Psittacula krameri,,,,
Aves,Pteroglossus torquatus,,,,
Aves,Ptiliogonys cinereus,,,,
Aves,Pycnonotus barbatus,,,,
Aves,Pycnonotus cafer,,,,
Aves,Pycnonotus jocosus,,,,
Aves,Pyrocephalus rubinus,,,,
Aves,Pyrrhocorax graculus,,,,
Aves,Pyrrhula pyrrhula,,,,
Aves,Quiscalus major,,,,
Aves,Quiscalus mexicanus,,,,
Aves,Quiscalus niger,,,,
Aves,Quiscalus quiscula,,,,
Aves,Rallus crepitans,,,,
Aves,Rallus limicola,,,,
Aves,Rallus obsoletus,,,,
Aves,Ramphastos ambiguus,,,,
Aves,Ramphastos sulfuratus,,,,
Aves,Ramphocelus passerinii,,,,
Aves,Recurvirostra americana,,,,
Aves,Recurvirostra avosetta,,,,
Aves,Regulus calendula,,,,
Aves,Regulus ignicapilla,,,,
Aves,Regulus regulus,,,,
Aves,Regulus satrapa,,,,
Aves,Rhipidura fuliginosa,,,,
Aves,Rhipidura fuliginosa fuliginosa,,,,
Aves,Rhipidura fuliginosa placabilis,,,,
Aves,Rhipidura leucophrys,,,,
Aves,Riparia riparia,,,,
Aves,Rissa tridactyla,,,,
Aves,Rostrhamus sociabilis,,,,
Aves,Rupornis magnirostris,,,,
Aves,Rynchops niger,,,,
Aves,Sagittarius serpentarius,,,,
Aves,Salpinctes obsoletus,,,,
Aves,Saltator atriceps,,,,
Aves,Saltator coerulescens,,,,
Aves,Sarcoramphus papa,,,,
Aves,Saxicola rubetra,,,,
Aves,Saxicola rubicola,,,,
Aves,Sayornis nigricans,,,,
Aves,Sayornis phoebe,,,,
Aves,Sayornis saya,,,,
Aves,Scolopax minor,,,,
Aves,Scopus umbretta,,,,
Aves,Seiurus aurocapilla,,,,
Aves,Selasphorus calliope,,,,
Aves,Selasphorus platycercus,,,,
Aves,Selasphorus rufus,,,,
Aves,Selasphorus sasin,,,,
Aves,Serinus mozambicus,,,,
Aves,Serinus serinus,,,,
Aves,Setophaga americana,,,,
Aves,Setophaga caerulescens,,,,
Aves,Setophaga castanea,,,,
Aves,Setophaga cerulea,,,,
Aves,Setophaga chrysoparia,,,,
Aves,Setophaga citrina,,,,
Aves,Setophaga coronata,,,,
Aves,Setophaga coronata auduboni,,,,
Aves,Setophaga coronata coronata,,,,
Aves,Setophaga discolor,,,,
Aves,Setophaga dominica,,,,
Aves,Setophaga fusca,,,,
Aves,Setophaga magnolia,,,,
Aves,Setophaga nigrescens,,,,
Aves,Setophaga occidentalis,,,,
Aves,Setophaga palmarum,,,,
Aves,Setophaga pensylvanica,,,,
Aves,Setophaga petechia,,,,
Aves,Setophaga pinus,,,,
Aves,Setophaga ruticilla,,,,
Aves,Setophaga striata,,,,
Aves,Setophaga tigrina,,,,
Aves,Setophaga townsendi,,,,
Aves,Setophaga virens,,,,
Aves,Sialia currucoides,,,,
Aves,Sialia mexicana,,,,
Aves,Sialia sialis,,,,
Aves,Sicalis flaveola,,,,
Aves,Sitta canadensis,,,,
Aves,Sitta carolinensis,,,,
Aves,Sitta europaea,,,,
Aves,Sitta pusilla,,,,
Aves,Sitta pygmaea,,,,
Aves,Somateria mollissima,,,,
Aves,Spheniscus demersus,,,,
Aves,Sphyrapicus nuchalis,,,,
Aves,Sphyrapicus ruber,,,,
Aves,Sphyrapicus thyroideus,,,,
Aves,Sphyrapicus varius,,,,
Aves,Spinus lawrencei,,,,
Aves,Spinus pinus,,,,
Aves,Spinus psaltria,,,,
Aves,Spinus spinus,,,,
Aves,Spinus tristis,,,,
Aves,Spiza americana,,,,
Aves,Spizella atrogularis,,,,
Aves,Spizella breweri,,,,
Aves,Spizella pallida,,,,
Aves,Spizella passerina,,,,
Aves,Spizella pusilla,,,,
Aves,Spizelloides arborea,,,,
Aves,Sporophila torqueola,,,,
Aves,Stelgidopteryx serripennis,,,,
Aves,Stercorarius parasiticus,,,,
Aves,Stercorarius pomarinus,,,,
Aves,Sterna forsteri,,,,
Aves,Sterna hirundo,,,,
Aves,Sterna paradisaea,,,,
Aves,Sterna striata,,,,
Aves,Sternula antillarum,,,,
Aves,Streptopelia chinensis,,,,
Aves,Streptopelia decaocto,,,,
Aves,Streptopelia senegalensis,,,,
Aves,Streptopelia turtur,,,,
Aves,Strix nebulosa,,,,
Aves,Strix varia,,,,
Aves,Struthio camelus,,,,
Aves,Sturnella magna,,,,
Aves,Sturnella neglecta,,,,
Aves,Sturnus vulgaris,,,,
Aves,Sula dactylatra,,,,
Aves,Sula granti,,,,
Aves,Sula leucogaster,,,,
Aves,Sula nebouxii,,,,
Aves,Sula sula,,,,
Aves,Surnia ulula,,,,
Aves,Sylvia atricapilla,,,,
Aves,Sylvia communis,,,,
Aves,Tachybaptus dominicus,,,,
Aves,Tachybaptus ruficollis,,,,
Aves,Tachycineta albilinea,,,,
Aves,Tachycineta bicolor,,,,
Aves,Tachycineta thalassina,,,,
Aves,Tadorna ferruginea,,,,
Aves,Tadorna tadorna,,,,
Aves,Tadorna variegata,,,,
Aves,Terathopius ecaudatus,,,,
Aves,Thalasseus bergii,,,,
Aves,Thalasseus elegans,,,,
Aves,Thalasseus maximus,,,,
Aves,Thalasseus sandvicensis,,,,
Aves,Thamnophilus doliatus,,,,
Aves,Thraupis abbas,,,,
Aves,Thraupis episcopus,,,,
Aves,Thraupis palmarum,,,,
Aves,Threskiornis aethiopicus,,,,
Aves,Threskiornis moluccus,,,,
Aves,Thryomanes bewickii,,,,
Aves,Thryothorus ludovicianus,,,,
Aves,Tiaris olivaceus,,,,
Aves,Tigrisoma mexicanum,,,,
Aves,Tityra semifasciata,,,,
Aves,Todiramphus chloris,,,,
Aves,Todiramphus sanctus,,,,
Aves,Todiramphus sanctus vagans,,,,
Aves,Toxostoma curvirostre,,,,
Aves,Toxostoma longirostre,,,,
Aves,Toxostoma redivivum,,,,
Aves,Toxostoma rufum,,,,
Aves,Trichoglossus haematodus,,,,
Aves,Tringa flavipes,,,,
Aves,Tringa glareola,,,,
Aves,Tringa incana,,,,
Aves,Tringa melanoleuca,,,,
Aves,Tringa nebularia,,,,
Aves,Tringa ochropus,,,,
Aves,Tringa semipalmata,,,,
Aves,Tringa semipalmata inornatus,,,,
Aves,Tringa solitaria,,,,
Aves,Tringa totanus,"Redshank, common redshank",in imagenet,,
Aves,Troglodytes aedon,,,,
Aves,Troglodytes hiemalis,,,,
Aves,Troglodytes pacificus,,,,
Aves,Troglodytes troglodytes,,,,
Aves,Trogon caligatus,,,,
Aves,Trogon citreolus,,,,
Aves,Trogon collaris,,,,
Aves,Trogon elegans,,,,
Aves,Trogon massena,,,,
Aves,Trogon melanocephalus,,,,
Aves,Turdus grayi,,,,
Aves,Turdus merula,,,,
Aves,Turdus migratorius,American robin,parent in imagenet,parent: robin,NE
Aves,Turdus philomelos,,,,
Aves,Turdus pilaris,,,,
Aves,Turdus plumbeus,,,,
Aves,Turdus rufopalliatus,,,,
Aves,Turdus viscivorus,,,,
Aves,Tyrannus couchii,,,,
Aves,Tyrannus crassirostris,,,,
Aves,Tyrannus dominicensis,,,,
Aves,Tyrannus forficatus,,,,
Aves,Tyrannus melancholicus,,,,
Aves,Tyrannus savana,,,,
Aves,Tyrannus tyrannus,,,,
Aves,Tyrannus verticalis,,,,
Aves,Tyrannus vociferans,,,,
Aves,Tyto alba,,,,
Aves,Upupa epops,,,,
Aves,Uria aalge,,,,
Aves,Vanellus armatus,,,,
Aves,Vanellus chilensis,,,,
Aves,Vanellus miles,,,,
Aves,Vanellus spinosus,,,,
Aves,Vanellus vanellus,,,,
Aves,Vermivora chrysoptera,,,,
Aves,Vermivora cyanoptera,,,,
Aves,Vireo bellii,,,,
Aves,Vireo cassinii,,,,
Aves,Vireo flavifrons,,,,
Aves,Vireo gilvus,,,,
Aves,Vireo griseus,,,,
Aves,Vireo huttoni,,,,
Aves,Vireo olivaceus,,,,
Aves,Vireo philadelphicus,,,,
Aves,Vireo plumbeus,,,,
Aves,Vireo solitarius,,,,
Aves,Volatinia jacarina,,,,
Aves,Xanthocephalus xanthocephalus,,,,
Aves,Xema sabini,,,,
